StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,sex,age,race,educ,employ,income,pol,pol2_1,chemicals,busBomb,dateRape,corruptEnv,militia,spoiledFood,bribe,marine,police,mugging,fill1,fill2,fill3,fill4,fill5,fill6,fill7,fill8,fill9,fill10,check5,check1,check_t_First Click,check_t_Last Click,check_t_Page Submit,check_t_Click Count,why,thoughts,attn
3/11/16 13:51,3/11/16 13:56,0,100,274,1,3/11/16 13:56,R_2tM2XW7A4XAdMfP,,,,,31.10620117,-97.67079926,anonymous,EN,2,45,1,6,3,1,2,13,4,2,3,2,3,2,4,3,2,2,3,3,3,3,3,1,5,2,4,5,5,1,2.301,2.301,6.147,1,"Sometimes in very poor areas, you give them a bit more slack.  ",no,1
3/11/16 13:50,3/11/16 13:56,0,100,394,1,3/11/16 13:56,R_2SII0DINagluCwI,,,,,31.97669983,-102.1306,anonymous,EN,2,28,1,4,2,9,9,28,3,3,4,3,3,2,3,4,2,3,3,3,3,3,3,1,5,2,5,5,5,1,5.105,7.179,8.543,2,"For the questions where it was the exact same situation happening just in different locations I typically chose that neither seemed worse because they honestly were equally bad.  The Cat vs Doll on fire question, obviously the cat is a living creature and the doll is not so that one was worse.",none,1
3/11/16 13:52,3/11/16 13:56,0,100,265,1,3/11/16 13:56,R_3EcFh0dPyCxIWAX,,,,,50.917099,-1.424804688,anonymous,EN,2,23,1,3,1,9,2,6,3,3,3,3,3,2,3,1,3,3,3,3,3,3,3,1,5,2,4,4,5,1,1.295,4.693,5.99,2,"A lot of the answers were so similar and just had places switched, and to me it would have been just as equally bad or unfavorable no matter where the event took place.",No,1
3/11/16 13:51,3/11/16 13:58,0,100,393,1,3/11/16 13:58,R_2cCyM2vEM0AArPU,,,,,47.54069519,-122.2711945,anonymous,EN,1,50,1,4,1,11,1,82,4,2,4,2,4,2,4,2,4,1,3,3,3,4,3,1,5,2,5,5,5,1,3.873,3.873,7.324,1,Some actions seem more likely in some places and do not seem as shocking as when they might occur in other places.  So the more shocking place seems to make the action feel worse.,No,1
3/11/16 13:50,3/11/16 13:59,0,100,501,1,3/11/16 13:59,R_yPhkStwDQRAWaEF,,,,,34.13020325,-82.80380249,anonymous,EN,2,57,1,3,4,1,9,13,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,1,5,3,4,5,5,1,8.995,8.995,11.718,1,Because the majority of them were just as bad the only difference is where they took place.,no,1
3/11/16 13:54,3/11/16 13:59,0,100,298,1,3/11/16 13:59,R_29gdu7g9lNcVsKQ,,,,,32.06669617,34.76669312,anonymous,EN,1,43,1,6,1,10,1,53,3,3,3,4,3,4,4,2,3,3,3,3,3,3,3,1,5,2,5,5,5,1,4.367,4.367,7.091,1,"I gave what seemed to be the most logical answers, coupled with a gut feeling.  That's pretty much it.",,1
3/11/16 13:52,3/11/16 13:59,0,100,410,1,3/11/16 13:59,R_2pPLO1JeHwIL4nW,,,,,40.52400208,-105.1396027,anonymous,EN,1,24,1,4,1,3,1,60,4,2,1,1,3,1,3,2,3,1,3,3,3,3,2,1,5,1,5,5,5,1,6.605,6.605,7.708,1,I chose which action based on the severity of the consequences and which seemed to have more negative actions,NA,1
3/11/16 13:51,3/11/16 13:59,0,100,527,1,3/11/16 13:59,R_DjVW2CJN83F3ZUR,,,,,48.76989746,-95.79039764,anonymous,EN,1,35,1,2,1,1,1,64,5,1,5,1,5,1,5,1,5,1,5,5,3,1,5,1,5,1,5,5,5,1,4.89,4.89,11.06,1,i chose which situation i believed to be worse,was interesting,1
3/11/16 13:53,3/11/16 14:00,0,100,395,1,3/11/16 14:00,R_2tLpnQEBmek2JFc,,,,,37.36180115,-79.77809906,anonymous,EN,2,30,1,3,5,3,3,34,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,1,5,2,5,5,5,1,4.604,6.182,7.571,2,"I looked at the effect each action had on a person. If one action had more of an effect I picked that one. If they effects were the same, I chose that neither seemed worse.",No,1
3/11/16 13:52,3/11/16 14:01,0,100,510,1,3/11/16 14:01,R_eyetB5W4kstrScp,,,,,27.57009888,-82.37979889,anonymous,EN,2,51,1,4,6,12,1,83,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,5,3,4,5,5,1,8.524,8.524,11.041,1,"When I chose the same or neither was worse, it was just that to me they were the same. Bad is Bad and Good is Good.",interesting study!,1
3/11/16 13:54,3/11/16 14:02,0,100,460,1,3/11/16 14:02,R_ABbAPlG3T6Bxq4F,,,,,44.83129883,-93.2779007,anonymous,EN,2,51,1,3,6,9,2,54,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,5,1,3,1,5,1,5.341,5.341,7.548,1,"specifically for the knife vs gun in school - both can kill, so both are equal.  As for the child setting fire to a cat or a doll, it's CONCERNING for both, but the cat is living.  The others are basically the same regardless of where the crime took place.",no,1
3/11/16 13:54,3/11/16 14:02,0,100,445,1,3/11/16 14:02,R_3Nwwzw5BsyEALiY,,,,,32.3117981,-110.9259033,anonymous,EN,2,23,1,4,2,2,9,26,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,1,5,2,4,5,5,1,6.224,6.224,7.947,1,I just went with my intuition. Many of the items seemed equally bad to me,,1
3/11/16 13:51,3/11/16 14:02,0,100,676,1,3/11/16 14:02,R_2tieiYjIISv5wRH,,,,,33.6638031,-84.73310089,anonymous,EN,2,69,7,3,6,11,2,5,3,3,3,3,3,3,3,2,4,3,3,3,3,3,3,1,5,3,5,3,5,1,15.162,15.162,22.356,1,"Some choices were equally bad.  One response was not worse than another.  In some cases, one situation was slightly worse than another.",None,1
